#支付宝业务汇总查询
#账号：[20888212010727310156]
#起始日期：[2017年09月27日 00:00:00]   终止日期：[2017年09月28日 00:00:00]
#-----------------------------------------业务汇总列表----------------------------------------
门店编号,门店名称,交易订单总笔数,退款订单总笔数,订单金额（元）,商家实收（元）,支付宝优惠（元）,商家优惠（元）,卡消费金额（元）,服务费（元）,分润（元）,实收净额（元）
其他	, ,2,0,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02
合计	,	,2	,0	,0.02	,0.02	,0.00	,0.00	,0.00	,0.00	,0.00	,0.02	
#----------------------------------------业务汇总列表结束-------------------------------------
#导出时间：[2017年09月28日 07:53:45]
